RptName,TimeStart,Status,UserName
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #11,10/19/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #3,10/19/2014,SP-Error,SQLSYSTEM
Report #11,10/19/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/19/2014,SP-Error,SQLSYSTEM
Report #11,10/19/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/19/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #11,10/18/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #11,10/18/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #3,10/18/2014,SP-Error,SQLSYSTEM
Report #1,10/18/2014,SP-Error,SQLSYSTEM
Report #11,10/18/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/18/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/18/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #11,10/17/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #13,10/17/2014,rsProcessingAborted,Bill
Report #13,10/17/2014,rsProcessingAborted,Bill
Report #13,10/17/2014,rsProcessingAborted,Bill
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #14,10/17/2014,rsProcessingAborted,Bill
Report #14,10/17/2014,rsProcessingAborted,Bill
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #11,10/17/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/17/2014,SP-Error,SQLSYSTEM
Report #1,10/17/2014,SP-Error,SQLSYSTEM
Report #11,10/17/2014,rsProcessingAborted,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #13,10/16/2014,rsProcessingAborted,Bill
Report #13,10/16/2014,rsProcessingAborted,Bill
Report #13,10/16/2014,rsProcessingAborted,Bill
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #7,10/16/2014,rsProcessingAborted,David
Report #7,10/16/2014,rsProcessingAborted,David
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #7,10/16/2014,rsProcessingAborted,David
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #7,10/16/2014,rsInternalError,David
Report #7,10/16/2014,rsProcessingAborted,David
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #3,10/16/2014,SP-Error,SQLSYSTEM
Report #11,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/16/2014,SP-Error,SQLSYSTEM
Report #11,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/16/2014,rsProcessingAborted,SQLSYSTEM
Report #7,10/15/2014,rsProcessingAborted,David
Report #11,10/15/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/15/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/15/2014,SP-Error,SQLSYSTEM
Report #11,10/15/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/14/2014,rsHttpRuntimeClientDisconnectionError,Bob
Report #10,10/14/2014,rsProcessingAborted,David
Report #10,10/14/2014,rsProcessingAborted,David
Report #10,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/14/2014,rsProcessingAborted,David
Report #11,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/14/2014,rsProcessingAborted,Bob
Report #11,10/14/2014,rsProcessingAborted,Bob
Report #11,10/14/2014,rsProcessingAborted,Bob
Report #13,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #9,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #8,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/14/2014,SP-Error,SQLSYSTEM
Report #11,10/14/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/13/2014,rsAccessDenied,SQLSYSTEM
Report #14,10/13/2014,rsProcessingAborted,David
Report #10,10/13/2014,rsAccessDenied,SQLSYSTEM
Report #1,10/13/2014,SP-Error,SQLSYSTEM
Report #1,10/13/2014,SP-Error,SQLSYSTEM
Report #12,10/13/2014,rsProcessingAborted,David
Report #12,10/13/2014,rsProcessingAborted,David
Report #11,10/13/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/13/2014,rsAccessDenied,SQLSYSTEM
Report #12,10/13/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/13/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/13/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/13/2014,SP-Error,SQLSYSTEM
Report #11,10/13/2014,rsProcessingAborted,SQLSYSTEM
Report #9,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #9,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #6,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #9,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/12/2014,SP-Error,SQLSYSTEM
Report #11,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/12/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/11/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/11/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/11/2014,SP-Error,SQLSYSTEM
Report #11,10/11/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/10/2014,rsProcessingAborted,David
Report #11,10/10/2014,rsProcessingAborted,Bob
Report #11,10/10/2014,rsProcessingAborted,Bob
Report #11,10/10/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/10/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/10/2014,SP-Error,SQLSYSTEM
Report #11,10/10/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/9/2014,rsProcessingAborted,David
Report #14,10/9/2014,rsProcessingAborted,David
Report #14,10/9/2014,rsProcessingAborted,David
Report #14,10/9/2014,rsProcessingAborted,David
Report #14,10/9/2014,rsProcessingAborted,David
Report #13,10/9/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/9/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/9/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/9/2014,SP-Error,SQLSYSTEM
Report #11,10/9/2014,rsProcessingAborted,SQLSYSTEM
Report #8,10/8/2014,rsProcessingAborted,Bill
Report #8,10/8/2014,rsProcessingAborted,Bill
Report #12,10/8/2014,rsProcessingAborted,Bob
Report #11,10/8/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/8/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/8/2014,SP-Error,SQLSYSTEM
Report #11,10/8/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/7/2014,rsProcessingAborted,David
Report #10,10/7/2014,rsProcessingAborted,David
Report #10,10/7/2014,rsProcessingAborted,David
Report #10,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #7,10/7/2014,rsInternalError,David
Report #11,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/7/2014,rsProcessingAborted,Bill
Report #11,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/7/2014,SP-Error,SQLSYSTEM
Report #11,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/7/2014,rsProcessingAborted,SQLSYSTEM
Report #7,10/6/2014,rsProcessingAborted,David
Report #10,10/6/2014,rsAccessDenied,SQLSYSTEM
Report #7,10/6/2014,rsProcessingAborted,David
Report #7,10/6/2014,rsProcessingAborted,David
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/6/2014,rsAccessDenied,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/6/2014,rsAccessDenied,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,Bob
Report #12,10/6/2014,rsProcessingAborted,David
Report #12,10/6/2014,rsProcessingAborted,David
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/6/2014,SP-Error,SQLSYSTEM
Report #11,10/6/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/5/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/5/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/5/2014,SP-Error,SQLSYSTEM
Report #11,10/5/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/4/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/4/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/4/2014,SP-Error,SQLSYSTEM
Report #11,10/4/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/3/2014,rsProcessingAborted,David
Report #10,10/3/2014,rsProcessingAborted,David
Report #13,10/3/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/3/2014,rsProcessingAborted,SQLSYSTEM
Report #14,10/3/2014,rsProcessingAborted,David
Report #14,10/3/2014,rsProcessingAborted,David
Report #14,10/3/2014,rsProcessingAborted,Bob
Report #14,10/3/2014,rsProcessingAborted,Bob
Report #14,10/3/2014,rsProcessingAborted,Bob
Report #9,10/3/2014,rsProcessingAborted,Bob
Report #11,10/3/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/3/2014,SP-Error,SQLSYSTEM
Report #11,10/3/2014,rsProcessingAborted,SQLSYSTEM
Report #2,10/2/2014,SP-Error,SQLSYSTEM
Report #11,10/2/2014,rsProcessingAborted,Bob
Report #11,10/2/2014,rsProcessingAborted,Bob
Report #11,10/2/2014,rsProcessingAborted,Bob
Report #11,10/2/2014,rsProcessingAborted,Bob
Report #13,10/2/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/2/2014,rsProcessingAborted,Bob
Report #11,10/2/2014,rsProcessingAborted,SQLSYSTEM
Report #13,10/2/2014,rsProcessingAborted,David
Report #11,10/2/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/2/2014,SP-Error,SQLSYSTEM
Report #13,10/2/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/2/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #12,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #11,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #10,10/1/2014,rsProcessingAborted,Bill
Report #11,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #1,10/1/2014,SP-Error,SQLSYSTEM
Report #11,10/1/2014,rsProcessingAborted,SQLSYSTEM
Report #13,9/30/2014,rsProcessingAborted,David
Report #13,9/30/2014,rsProcessingAborted,David
Report #14,9/30/2014,rsHttpRuntimeInternalError,David
Report #10,9/30/2014,rsProcessingAborted,Bill
Report #11,9/30/2014,rsProcessingAborted,SQLSYSTEM
Report #11,9/30/2014,rsProcessingAborted,SQLSYSTEM
Report #1,9/30/2014,SP-Error,SQLSYSTEM
Report #11,9/30/2014,rsProcessingAborted,SQLSYSTEM
Report #12,9/30/2014,rsProcessingAborted,SQLSYSTEM
Report #11,9/30/2014,rsProcessingAborted,SQLSYSTEM
Report #10,9/29/2014,rsAccessDenied,SQLSYSTEM
Report #10,9/29/2014,rsProcessingAborted,Bill
Report #10,9/29/2014,rsAccessDenied,SQLSYSTEM
Report #14,9/29/2014,rsHttpRuntimeClientDisconnectionError,Bob
Report #10,9/29/2014,rsAccessDenied,SQLSYSTEM
Report #13,9/29/2014,rsProcessingAborted,David
Report #11,9/29/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/29/2014,SP-Error,SQLSYSTEM
Report #3,9/29/2014,SP-Error,SQLSYSTEM
Report #3,9/29/2014,SP-Error,SQLSYSTEM
Report #3,9/29/2014,SP-Error,SQLSYSTEM
Report #3,9/29/2014,SP-Error,SQLSYSTEM
Report #11,9/29/2014,rsProcessingAborted,SQLSYSTEM
Report #1,9/29/2014,SP-Error,SQLSYSTEM
Report #11,9/29/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #11,9/28/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #3,9/28/2014,SP-Error,SQLSYSTEM
Report #11,9/28/2014,rsProcessingAborted,SQLSYSTEM
Report #1,9/28/2014,SP-Error,SQLSYSTEM
Report #11,9/28/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #11,9/27/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #3,9/27/2014,SP-Error,SQLSYSTEM
Report #11,9/27/2014,rsProcessingAborted,SQLSYSTEM
Report #11,9/27/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #14,9/26/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #11,9/26/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #3,9/26/2014,SP-Error,SQLSYSTEM
Report #11,9/26/2014,rsProcessingAborted,SQLSYSTEM
Report #1,9/26/2014,SP-Error,SQLSYSTEM
Report #11,9/26/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #11,9/25/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #3,9/25/2014,SP-Error,SQLSYSTEM
Report #11,9/25/2014,rsProcessingAborted,SQLSYSTEM
Report #1,9/25/2014,SP-Error,SQLSYSTEM
Report #11,9/25/2014,rsProcessingAborted,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
Report #3,9/24/2014,SP-Error,SQLSYSTEM
